IP, GET count, PUT count, POST count 
nazgul.convex.com,3,0,0
ir12.asij.ac.jp,1,0,0
vyger501.nando.net,53,0,0
156.143.32.229,20,0,0
cisco-slip114.acc.virginia.edu,39,0,0
ip10.newark.nj.interramp.com,21,0,0
130.21.144.84,9,0,0
203.255.244.4,4,0,0
cust1.max9.washington.dc.ms.uu.net,28,0,0
ppp21.swcp.com,11,0,0
ip212.prc.primenet.com,7,0,0
hpls01.lsid.hp.com,70,0,0
slip35-219.il.us.ibm.net,3,0,0
160.232.13.59,19,0,0
dialup44.azstarnet.com,27,0,0
204.215.214.251,9,0,0
ix-tam3-01.ix.netcom.com,9,0,0
port03.gateway1.ic.net,4,0,0
gateway.gap.com,14,0,0
ad02-020.compuserve.com,23,0,0
ix-tam4-30.ix.netcom.com,10,0,0
pozzolan.civil.mtu.edu,21,0,0
c128001_p12.mc.duke.edu,43,0,0
204.96.12.66,2,0,0
fm550f.cc.lehigh.edu,4,0,0
204.217.239.253,21,0,0
129.172.33.119,65,0,0
slip-63.netaxs.com,3,0,0
ras-3.marcam.com,6,0,0
ad03-049.compuserve.com,7,0,0
jupiter.nskernel.tandem.com,12,0,0
slip20.inlink.com,20,0,0
pc12.bu128.sc.maricopa.edu,8,0,0
pc15-168.laccd.edu,5,0,0
pm046-05.dialip.mich.net,4,0,0
tty03.wantabe.com,4,0,0
ix-clv1-06.ix.netcom.com,19,0,0
georgea.aero.org,7,0,0
ip23.infocom.net,21,0,0
ppp9.golden.org,8,0,0
acgs.client.uq.edu.au,17,0,0
203.13.1.116,8,0,0
slip03.unf.edu,9,0,0
g-sun-006.tamu.edu,12,0,0
194.65.6.97,4,0,0
ll-b3.lawlib.uh.edu,21,0,0
155.31.24.52,92,0,0
d150.nnb.interaccess.com,27,0,0
dd05-020.compuserve.com,11,0,0
grail1519.nando.net,7,0,0
ttyc16ip.magic.mb.ca,3,0,0
good32.goodnet.com,14,0,0
pclab16.bus.utexas.edu,9,0,0
sudial-80.syr.edu,2,0,0
eagle.vas.viewlogic.com,1,0,0
fortress.charm.net,8,0,0
a160_d13.class2.casshsd.uvic.ca,1,0,0
198.64.7.230,0,0,0
internet-gw1.hea.com,7,0,0
ehdup-g-11.rmt.net.pitt.edu,8,0,0
129.121.4.206,10,0,0
isg.indsys.chuo-u.ac.jp,6,0,0
selma.trg.saic.com,4,0,0
vic-dyn-15.direct.ca,8,0,0
port4.mhv.net,6,0,0
asynca7.wincom.net,7,0,0
dd10-081.compuserve.com,8,0,0
anx105.netside.com,35,0,0
ppp2-01.inre.asu.edu,35,0,0
n1032452.ksc.nasa.gov,19,0,0
zoom105.telepath.com,12,0,0
magi02p25.magi.com,17,0,0
eul87.metronet.com,34,0,0
psjordan.ico.com,12,0,0
ad07-023.compuserve.com,27,0,0
dialup16.sos.net,3,0,0
161.200.63.136,8,0,0
199.171.27.211,19,0,0
phm57.pharm.sunysb.edu,13,0,0
engrss2.unl.edu,4,0,0
radarsat1.mcmurdo.gov,7,0,0
dialin19.stdrem.okstate.edu,7,0,0
ppp20.sonnet.com,3,0,0
wfld-s15.intac.com,9,0,0
ix-den7-10.ix.netcom.com,14,0,0
ix-bin-ny2-28.ix.netcom.com,6,0,0
ts2-14.inforamp.net,23,0,0
term1-12.vta.west.net,6,0,0
blv-pm1-ip21.halcyon.com,64,0,0
ilm.eznet.com,4,0,0
internet2.lib.usf.edu,50,0,0
vertex147.worldweb.com,14,0,0
pc06-slip.ccs-stug.deakin.edu.au,4,0,0
chrism.nchcpl.lib.in.us,4,0,0
os-ppp1.datasync.com,29,0,0
user132.interactive.net,15,0,0
i25.sma.ch,1,0,0
ix-roc1-23.ix.netcom.com,3,0,0
17.127.19.144,3,0,0
ivy-a5.aip.realtime.net,4,0,0
csdeca.cs.missouri.edu,6,0,0
199.3.241.100,3,0,0
pc36-63.pc.mis.cypress.com,16,0,0
kaon.central.co.nz,17,0,0
ip192.pom.primenet.com,69,0,0
ppp15.tcs.tulane.edu,2,0,0
ppp09-10.rns.tamu.edu,13,0,0
ix-den7-12.ix.netcom.com,12,0,1
164.71.1.130,144,0,0
s24.cp.duluth.mn.us,3,0,0
port2.codetel.net.do,46,0,0
ts1-and-21.iquest.net,10,0,0
dd13-066.compuserve.com,1,0,0
199.170.120.182,10,0,0
stemmons25.onramp.net,11,0,0
192.190.49.48,233,0,0
slip7.vianet.net.au,29,0,0
transitory14.lanl.gov,9,0,0
p2.durango.dialup.csn.net,11,0,0
dialup-89.icon-stl.net,34,0,0
ix-pa9-07.ix.netcom.com,18,0,0
38.11.104.30,12,0,0
xevious.lenox.com,4,0,0
benson.yknet.yk.ca,9,0,0
134.193.59.1,105,0,0
jake.qualcomm.com,8,0,0
cba-line1.unomaha.edu,48,0,0
eagle.newcastle.edu.au,5,0,0
161.142.32.65,4,0,0
ppp110.rtd.com,6,0,0
fate.idirect.com,222,0,0
remote-ip1.ccds.cincinnati.oh.us,44,0,0
ppp-ttyp4.nss.udel.edu,17,0,0
ip-pdx2-20.teleport.com,2,0,0
n122.napa.community.net,7,0,0
vyger110.nando.net,18,0,0
ts2-15.inforamp.net,4,0,0
vicsd214.dial.gov.bc.ca,9,0,0
bern.mtx.net.au,4,0,0
ybor27.hcc.cc.fl.us,9,0,0
ana0003.deltanet.com,9,0,0
dyn220.gator1.usaor.com,6,0,0
ts1-14.sta.net.cn,1,0,0
pm4-25.tvs.net,20,0,0
drjo005a151.embratel.net.br,2,0,0
cisco-slip92.acc.virginia.edu,3,0,0
port63.rain.org,3,0,0
heaviside.hamline.edu,43,0,0
dial-hankb.perftech.com,11,0,0
spoon.oz.net,8,0,0
ppp083.po.iijnet.or.jp,6,0,0
ppp-66-40.dialup.winternet.com,9,0,0
soundman.earthlink.net,1,0,0
webgate1.mot.com,3843,0,0
pc03-slip.ccs-stug.deakin.edu.au,13,0,0
155.69.16.32,5,0,0
ix-mem-tn2-12.ix.netcom.com,8,0,0
clgrpt02-port-11.agt.net,9,0,0
134.102.188.226,5,0,0
net-1-114.eden.com,13,0,0
yhm0074.bekkoame.or.jp,9,0,0
488.rahul.net,3,0,0
pacifier.com,25,0,0
kenai00.130.237.199.in-addr.arpa,27,0,0
ppp57.ns.net,13,0,0
194.16.5.135,4,0,0
ix-sj10-28.ix.netcom.com,4,0,0
s21.vie1.austria.eu.net,15,0,0
pnkflyd.cts.com,6,0,0
titan.mech.port.ac.uk,21,0,0
dial03.lloyd.com,4,0,0
pm-1-22.connectnet.com,9,0,0
ccomiles.demon.co.uk,16,0,0
128.39.87.113,9,0,0
user32.lightside.com,10,0,0
anc-p2-79.alaska.net,12,0,2
ppp045.po.iijnet.or.jp,5,0,0
isz02.isz.ch,25,0,0
ns.nikko.co.jp,57,0,0
dialup14.geko.com.au,13,0,0
sherlock.ml.csiro.au,8,0,0
tinderbox.netman.dk,3,0,0
xyplex1-1-1.intersource.com,126,0,0
rngmac.ffa.se,2,0,0
fsla26.fsw.leidenuniv.nl,9,0,0
alux11.alpha.fh-furtwangen.de,4,0,0
133.5.166.236,3,0,0
130.225.34.68,2,0,0
cmpc23.ph.bham.ac.uk,6,0,0
prgen01.bio.unipr.it,11,0,0
dialup08.brussels.eunet.be,4,0,0
ix-la13-07.ix.netcom.com,37,0,0
du08.oy.mesh.ad.jp,34,0,0
gatekeeper.akopia.se,18,0,0
almagro.aero.upm.es,4,0,0
studpws172.unisg.ch,20,0,0
e4-mac56.derby.ac.uk,8,0,0
202.33.43.82,6,0,0
dd03-004.compuserve.com,74,0,0
zbyszko.imio.pw.edu.pl,7,0,0
ip119.lax.primenet.com,10,0,0
rod1826.dvz.fh-aachen.de,2,0,0
ip170.new-york2.ny.interramp.com,9,0,0
ip024.lax.primenet.com,4,0,0
pandora.physics.ox.ac.uk,1,0,0
utip021.cs.utwente.nl,5,0,0
egb063b00001.lancs.ac.uk,66,0,0
busvaux.demon.co.uk,17,0,0
sequoia.ecu.ox.ac.uk,10,0,0
196.6.227.31,1,0,0
pc51.biol.wits.ac.za,19,0,0
wnep16.microserve.com,4,0,0
tuck.cs.nott.ac.uk,4,0,0
161.142.163.29,13,0,0
ps0216.wiwi.uni-marburg.de,7,0,0
slbri2p23.ozemail.com.au,1,0,0
193.10.110.53,2,0,0
rapid.microserve.com,23,0,0
ccd.futurenet.co.uk,3,0,0
ssl.netkonect.co.uk,1,0,0
158.70.203.5,18,0,0
barnabas.netkonect.co.uk,4,0,0
147.234.11.225,3,0,0
202.244.227.65,11,0,0
ldvgpi04.ldv.e-technik.tu-muenchen.de,1,0,0
cc.newcastle.edu.au,6,0,1
147.163.18.251,4,0,0
pl01265.ksc.nasa.gov,163,0,0
dialups34.ici.net,25,0,0
slsyd2p45.ozemail.com.au,42,0,0
193.166.0.65,1,0,0
152.123.194.4,12,0,0
163.151.64.164,2,0,0
205.229.212.117,20,0,0
miranda.psychol.ucl.ac.uk,556,0,0
143.158.66.109,47,0,0
a6069.dial.tip.net,3,0,0
139.231.65.133,4,0,0
ix-dc8-10.ix.netcom.com,69,0,0
146.189.64.104,28,0,0
203.8.94.126,7,0,0
ozone.stx.com,57,0,0
ppp14.aug.com,5,0,0
cyclops.nl.nuwc.navy.mil,41,0,0
hadri18.ha.osd.mil,18,0,0
147.147.19.234,13,0,0
205.166.76.51,12,0,0
131.228.118.18,2,0,0
sys1009539.orl.mmc.com,18,0,0
osc223.osc.hq.nasa.gov,5,0,0
pcfanfan.cgs.fr,1,0,0
163.205.16.25,102,0,0
apaec1.cc.nda.ac.jp,30,0,0
pvrotsos1.lerc.nasa.gov,18,0,0
year.pol.utu.fi,7,0,0
lace.bgu.ac.il,102,0,0
rolston-dory-mac.infoserv.chnt.gtegsc.com,2,0,0
powermac646.bio.cmu.edu,14,0,0
asphalt-23.umd.edu,13,0,0
163.206.130.56,24,0,0
slip108-136.nj.us.ibm.net,12,0,0
hondo.eng.gulfaero.com,64,0,0
blaine.gsfc.nasa.gov,16,0,0
ais22532.ais.cwru.edu,7,0,0
usectr_c.unch.unc.edu,11,0,0
ts-h08-15-37.ucc.su.oz.au,28,0,0
130.114.34.136,5,0,0
ppp25.net99.net,6,0,0
principe-f.remote.dsto.gov.au,1,0,0
smalleo-ppp.clark.net,3,0,0
165.134.40.67,19,0,0
smsbpc7.nmsi.ac.uk,66,0,0
sund-office-ltalk-5.middlebury.edu,19,0,0
mail.smc.com,20,0,0
slip103.hk.super.net,5,0,0
129.162.131.206,7,0,0
vva2-ts3.databank.net,53,0,0
blda-60.santafe.cc.fl.us,94,0,0
128.158.41.74,56,0,0
128.158.57.45,18,0,0
162.48.126.18,4,0,0
mocha.sws.uiuc.edu,2,0,0
137.91.33.40,9,0,0
131.182.150.250,29,0,0
alfalfa.hdw.uncwil.edu,9,0,0
128.159.177.124,79,0,0
ad05-027.compuserve.com,20,0,0
meo.ba.infn.it,4,0,0
130.34.120.53,13,0,0
in20.inetnebr.com,16,0,0
204.168.64.109,6,0,0
134.147.62.2,1,0,0
path036.path.ox.ac.uk,7,0,0
aem003.aeerl.epa.gov,48,0,0
aadams.microind.com,22,0,0
140.229.26.90,17,0,0
ts06.forfood.com,5,0,0
pm1-02.magicnet.net,54,0,0
128.217.62.81,509,0,0
129.228.36.29,5,0,0
rrz-ppp.clark.net,6,0,0
mail.bailey.com,21,0,0
129.128.34.55,7,0,0
dzimmer.tamu.edu,5,0,0
p2-term1.inetdirect.net,15,0,0
rmarcus.samhsa.gov,2,0,0
166.32.132.165,4,0,0
hp405.den.mmc.com,87,0,0
saints.occ.uc.edu,3,0,0
153.78.78.3,7,0,0
193.134.56.76,10,0,0
ingram.digex.net,11,0,0
sfa.ope.ed.gov,2,0,0
hegg6.idt.unit.no,1,0,0
dialup510.washington.mci.net,24,0,0
teknoli.pp.fi,11,0,0
gilgamesh.cee.hw.ac.uk,4,0,0
146.138.141.185,3,0,0
netuser18.ncw.net,27,0,0
131.144.60.33,6,0,0
nsundev.smirn.meteo.fr,1,0,0
rot45.pi.net,4,0,0
132.236.127.123,30,0,0
mario13.ppp.ncsu.edu,8,0,0
cibs.sns.it,2,0,0
mac138.out.trw.com,9,0,0
cspc1.scot.hw.ac.uk,9,0,0
133.56.72.79,13,0,0
dcpc15.pa-x.dec.com,6,0,0
168.120.10.123,12,0,0
dcentann.iuf.indiana.edu,1,0,0
tshadle.navsea.navy.mil,21,0,0
musky.moneng.mei.com,4,0,0
sheepsmeadow.chiatday.com,14,0,0
165.247.32.18,15,0,0
europa.ubilab.ubs.ch,11,0,0
ips108.desy.de,1,0,0
xramac1.star.le.ac.uk,20,0,0
nova.umuc.edu,1,0,0
139.82.34.4,1,0,0
131.156.37.23,18,0,0
mod99.colmicrosys.com,2,0,0
tokyo219.infosphere.or.jp,5,0,0
demian.cctc.emerson.edu,1,0,0
142.12.9.52,314,0,0
q840av-lcv.fsc.arizona.edu,16,0,0
x149-75.stu.umn.edu,7,0,0
192.156.234.20,27,0,0
drjo022a249.embratel.net.br,19,0,0
149.39.1.240,14,0,0
pc-stork.cap.mmc.com,4,0,0
137.24.29.36,14,0,0
literate.corp.rockwell.com,3,0,0
198.59.146.107,3,0,0
hrd450.brooks.af.mil,7,0,0
prax.rust.net,2,0,0
hond.cwi.nl,10,0,0
dyn-130.direct.ca,3,0,0
bananas.boxer.com,4,0,0
ns.ussu.ciba.com,26,0,0
pc164218.oulu.fi,7,0,0
204.92.75.4,10,0,0
142.106.186.101,21,0,0
128.159.122.123,72,0,0
srvpc9.pacacc.com,4,0,0
ix-pas10-07.ix.netcom.com,4,0,0
lis1_p11.telepac.pt,3,0,0
tornado.tig.com,3,0,0
198.163.179.8,9,0,0
ppp79.cinenet.net,6,0,0
n1123726.ksc.nasa.gov,17,0,0
b100bwells-pc-23.cl.msu.edu,17,0,0
170.182.152.10,6,0,0
ucc-56-244.mac.cc.cmu.edu,1,0,0
mars.sunmtm.kuleuven.ac.be,6,0,0
phys20.c.u-tokyo.ac.jp,6,0,0
ginevra.infotech.tu-chemnitz.de,1,0,0
gw.rd.qms.com,105,0,0
misfit.geog.ucsb.edu,13,0,0
mc3.avid.com,69,0,0
159.54.1.35,1,0,0
macip40.amm.uniud.it,1,0,0
proxy.discovery.com,14,0,0
n874291.ksc.nasa.gov,2,0,0
transitory66.lanl.gov,6,0,0
170.140.39.200,5,0,0
branchmac3.cc.hartford.edu,2,0,0
130.163.4.173,30,0,0
198.76.183.29,1,0,0
131.235.141.9,16,0,0
dtnet7-86.dt.navy.mil,12,0,0
203.17.24.2,6,0,0
manning-home-ncd.cisco.com,8,0,0
192.206.48.11,9,0,0
betty.bbcnc.org.uk,4,0,0
198.250.198.42,48,0,0
139.169.229.61,35,0,0
mjoseph.async.csuohio.edu,1,0,0
134.131.101.225,20,0,0
tcpip-2.tacom.army.mil,111,0,0
129.59.21.112,24,0,0
n1043346.ksc.nasa.gov,71,0,0
stimson.lib.buffalo.edu,7,0,0
drjo001a078.embratel.net.br,16,0,0
rogersj.ksc.nasa.gov,47,0,0
lohs20.ohs.com,3,0,0
ts-18.marin.k12.ca.us,32,0,0
herby.cs.umd.edu,3,0,0
graben.wustl.edu,18,0,0
usr9-dialup38.atlanta.mci.net,10,0,0
grayskies.atmos.washington.edu,8,0,0
206dos104.flint.umich.edu,74,0,0
129.228.232.125,21,0,0
rfc.comm.harris.com,13,0,0
interlock.nike.com,37,0,0
dial-pl1-13.iway.aimnet.com,53,0,0
194.20.45.101,10,0,0
moyer.swales.com,10,0,0
dd14-004.compuserve.com,29,0,0
kazual.wictok1.epa.gov,15,0,0
l33.lrc.gasou.edu,5,0,0
ix-ric-va1-17.ix.netcom.com,12,0,0
shores.systems.controls.eurotherm.com,7,0,0
b11.remote.ingr.com,4,0,0
128.159.140.124,95,0,0
gstover.larc.nasa.gov,5,0,0
djustic.cwr.lsu.edu,6,0,0
dip101-18.acf.dhhs.gov,1,0,0
161.119.233.136,4,0,0
128.159.129.80,44,0,0
irlab.phy.nist.gov,3,0,0
poseidon.colorado.edu,18,0,0
brd329m.bradley.edu,28,0,0
168.166.1.5,4,0,0
elliottv.umesp.maine.edu,22,0,0
ptbma.usbm.gov,1,0,0
196.14.2.10,2,0,0
199.22.7.42,23,0,0
jsmith.eng.gulfaero.com,5,0,0
bam365-16.ba.ttu.edu,10,0,0
u0201-p14.dialin.csus.edu,7,0,0
mnu157.fss-moses.lockheed.com,1,0,0
136.149.126.35,18,0,0
ip092.lax.primenet.com,4,0,0
nac-150.neural.com,91,0,0
132.170.244.72,5,0,0
eve-1e.adam.com.au,14,0,0
sp254203.cc.nps.navy.mil,17,0,0
mjv.lib.uconn.edu,11,0,0
128.159.144.46,55,0,0
unknown-59-176.clorox.com,4,0,0
204.31.48.6,6,0,0
shead.arc.nasa.gov,4,0,0
picasso.ccad.uiowa.edu,12,0,0
castlexx.demon.co.uk,31,0,0
topaz.lightstn.com,9,0,0
northdown.acl.lanl.gov,74,0,0
bootp-17-122.bootp.virginia.edu,1,0,0
ees2cr.engr.ccny.cuny.edu,18,0,0
n1121997.ksc.nasa.gov,12,0,0
152.79.81.34,17,0,0
janus.dot.state.az.us,4,0,0
n1123600.ksc.nasa.gov,6,0,0
163.205.105.36,51,0,0
ip165.mci.primenet.com,7,0,0
204.255.155.128,47,0,0
dax.cc.uakron.edu,38,0,0
geppetto.ee.pdx.edu,7,0,0
prarie.mid.net,15,0,0
cse_520d_e2.circa.ufl.edu,8,0,0
galileo.pi.infn.it,1,0,0
dal564.computek.net,7,0,0
n1000991.ksc.nasa.gov,207,0,0
stargate.compuware.com,14,0,0
pool09-14.innet.be,26,0,0
159.142.122.2,1,0,0
jnutter.webo.dg.com,6,0,0
158.111.119.250,6,0,0
pc-4.mac.edu,9,0,0
192.102.233.188,3,0,0
tvops.cac.washington.edu,187,0,0
indigoii.jsc.nasa.gov,4,0,0
ppp014.free.org,4,0,0
pcgrj.cam.nist.gov,4,0,0
pendragon.zim.bms.com,8,0,0
ossep5.nrl.navy.mil,3,0,0
ts00-ind-29.iquest.net,23,0,0
128.158.36.4,68,0,0
farside-f.gsfc.nasa.gov,291,0,0
piglet.csusm.edu,1,0,0
204.7.228.6,4,0,0
161.156.20.55,162,0,0
194.166.16.27,5,0,0
149.99.8.4,8,0,0
198.136.234.171,6,0,0
ttyr4.tyrell.net,15,0,0
128.159.177.149,34,0,0
tllab.phy.okstate.edu,2,0,0
denv20.planet.net,4,0,0
unrah.ics.umanitoba.ca,4,0,0
iphome01.glo.be,9,0,0
q.engr.uark.edu,94,0,0
libscon.calstatela.edu,7,0,0
131.183.82.162,7,0,0
dd14-062.compuserve.com,2,0,0
192.132.213.125,49,0,0
192.131.98.201,39,0,0
136.205.15.55,4,0,0
ggrmac84.erin.utoronto.ca,4,0,0
cstpc6.lampf.lanl.gov,8,0,0
155.178.254.155,9,0,0
marv27.mistral.co.uk,9,0,0
tj_conroy2.pnl.gov,1,0,0
stchris.kns.com,2,0,0
162.127.102.101,3,0,0
l11hd.jsc.nasa.gov,27,0,0
cancun.cecafi.unam.mx,20,0,0
130.99.153.120,6,0,0
rand_171_129.usae.bah.com,19,0,0
vlsi1.ee.iastate.edu,20,0,0
cust019.nb2.new-york.ny.alterdial.alter.net,1,0,0
204.229.47.34,8,0,0
scotts-disk.nrl.navy.mil,172,0,0
drad55.mda.uth.tmc.edu,23,0,0
slip3-65.fl.us.ibm.net,9,0,0
204.77.130.12,37,0,0
dlofton.lmk.usace.army.mil,7,0,0
158.70.240.172,4,0,0
mceldowney.usc.edu,123,0,0
128.217.62.98,39,0,0
lucy.esdtcom.wednet.edu,4,0,0
128.187.11.91,115,0,0
lgbppp13.uni-c.dk,12,0,0
204.229.47.14,7,0,0
tip-mp12-ncs-9.stanford.edu,8,0,0
131.156.37.27,15,0,0
139.169.99.145,1,0,0
oac14.hsc.uth.tmc.edu,53,0,0
dialup287.losangeles.mci.net,1,0,0
199.17.5.49,5,0,0
dp051.ppp.iglou.com,20,0,0
143.254.50.21,13,0,0
timt.ticketmaster.com,9,0,0
mcclain.ols.net,23,0,0
163.205.125.6,23,0,0
ppp-b9.ulaval.ca,6,0,0
140.195.16.50,1,0,0
100.144.med.umich.edu,23,0,0
frankie.lfbs.rwth-aachen.de,9,0,0
sleet.ccg.uoknor.edu,17,0,0
engdr-pc154.uncontrolled.queensu.ca,15,0,0
m75-13.bgsu.edu,22,0,0
170.140.8.222,5,0,0
mac160.risc.rockwell.com,6,0,0
cismac4.cis.drexel.edu,9,0,0
irc4.cit.cornell.edu,16,0,0
ipdial13.itr.qc.ca,9,0,0
n868338.ksc.nasa.gov,97,0,0
163.206.105.30,22,0,0
131.182.253.43,14,0,0
bianca.sdd.trw.com,11,0,0
k4y.win.ornl.gov,4,0,0
emu-pent13.uoregon.edu,1,0,0
140.174.133.122,75,0,0
129.193.131.70,7,0,0
pc-lsm146.afit.af.mil,8,0,0
198.85.72.74,155,0,0
outthere.wepco.com,13,0,0
165.21.6.76,2,0,0
ppp43.igc.org,2,0,0
129.244.121.53,14,0,0
ix-jac1-15.ix.netcom.com,5,0,0
192.209.41.107,60,0,0
198.72.9.25,4,0,0
www.npd.com,8,0,0
198.5.9.51,15,0,0
129.135.61.2,64,0,0
kiwi.dep.anl.gov,12,0,0
161.40.58.43,16,0,0
scooter.cc.wwu.edu,9,0,0
193.1.142.148,35,0,0
dialup96-034.swipnet.se,15,0,0
rabbit.byu.edu,16,0,0
ix-chi4-03.ix.netcom.com,7,0,0
opspc.cs.uoguelph.ca,8,0,0
ix-bos6-16.ix.netcom.com,3,0,0
128.158.57.63,6,0,0
ehr0117.ehr.nsf.gov,7,0,0
pc127.rf.ohio-state.edu,4,0,0
stn4-06.maclab.comp.uvic.ca,8,0,0
orion.maf.nasa.gov,13,0,0
lab_23.cy-fair.isd.tenet.edu,5,0,0
theol02.dur.ac.uk,6,0,0
pma23.rt66.com,11,0,1
204.252.76.7,38,0,0
149.168.50.250,21,0,0
slip35.enet.net,36,0,0
critters.library.arizona.edu,8,0,0
gcc.oqa.ornl.gov,53,0,0
environ04.med.upenn.edu,29,0,0
d162.aksi.net,12,0,0
198.11.6.119,12,0,0
199.212.138.9,6,0,0
146.229.4.231,15,0,0
azure.engin.umich.edu,7,0,0
mhoffmann.lerc.nasa.gov,19,0,0
spidey.cor.epa.gov,401,0,0
schapiro.fs.loral.com,3,0,0
anvil.ugrad.cs.ubc.ca,32,0,0
ppp2.asahi-net.or.jp,21,0,0
wechslert.gsfc.nasa.gov,5,0,0
chernobog.cad.ksc.nasa.gov,266,0,0
ip244.cleveland.oh.interramp.com,21,0,0
198.215.123.103,5,0,0
samvax.stsci.edu,10,0,0
vanderfordk.mtv.gtegsc.com,15,0,0
scants1.aftac.gov,96,0,0
acc-ops1.tamu.edu,47,0,0
128.158.48.207,13,0,0
hp25.den.mmc.com,61,0,0
slip27.gulf.net,17,0,0
144.92.35.49,5,0,0
163.205.16.29,36,0,0
aa075.du.pipex.com,12,0,0
198.93.157.43,5,0,0
128.159.76.127,48,0,0
n1-28-222.macip.drexel.edu,1,0,0
annex-jhb-6.cis.co.za,46,0,0
bob.visi.com,4,0,0
199.221.127.14,14,0,0
163.205.23.158,67,0,0
async106.async.duke.edu,4,0,0
199.80.9.196,3,0,0
cpp-rulrich.unl.edu,27,0,0
199.182.236.37,23,0,0
lynnpc10.cc.purdue.edu,1,0,0
nin.cadence.com,19,0,0
192.101.122.139,6,0,0
163.205.12.33,58,0,0
netgw.npix.com,9,0,0
163.206.10.7,6,0,0
dialup545.washington.mci.net,19,0,0
kube12.euronet.co.il,11,0,0
cannonr.demon.co.uk,19,0,0
a04.ppp.mo.net,5,0,0
rrzc7.rz.uni-regensburg.de,1,0,0
137.78.239.25,10,0,0
transducers2.ksc.nasa.gov,72,0,0
angmar.llnl.gov,19,0,0
196.14.2.50,4,0,0
qai.b21.ingr.com,14,0,0
pip230.aud.alcatel.com,8,0,0
ra.microplex.com,4,0,0
acd.ucar.edu,1,0,0
dial044.passport.ca,38,0,0
199.77.80.118,11,0,0
204.19.177.22,1,0,0
204.112.18.110,25,0,0
trinity.tamu.edu,16,0,0
slip6-rz.uibk.ac.at,8,0,0
192.213.222.73,6,0,0
ssvs.gsfc.nasa.gov,46,0,0
128.175.61.57,4,0,0
137.98.196.2,19,0,0
eestaff3.ecn.purdue.edu,4,0,0
vva2-ts11.databank.net,6,0,0
149.152.112.125,17,0,0
139.121.33.152,5,0,0
165.13.136.75,13,0,0
young.aero.org,4,0,0
128.159.122.36,11,0,0
204.118.178.63,29,0,0
137.53.25.55,2,0,0
155.100.74.17,19,0,0
164.158.2.204,7,0,0
205.160.45.51,6,0,0
dfarmer.gtri.gatech.edu,22,0,0
hp134.den.mmc.com,43,0,0
pc-88.nsy.library.ns.ca,21,0,0
146.229.17.104,7,0,0
155.52.82.29,10,0,0
async_pv_16.systemy.it,12,0,0
marten.jsc.nasa.gov,6,0,0
204.180.7.219,6,0,0
peach.pure.com,16,0,0
ci348a.aero.org,31,0,0
kdh0.emtc.nbs.gov,30,0,0
134.57.203.51,29,0,0
enrc_eat.engr.uark.edu,2,0,0
144.92.113.159,1,0,0
198.111.36.11,6,0,0
dj.ucsd.edu,4,0,0
152.3.81.19,6,0,0
192.124.153.200,2,0,0
dwhittle.jsc.nasa.gov,4,0,0
ptpm005.olympus.net,9,0,0
bassman.demon.co.uk,2,0,0
166.41.227.13,1,0,0
198.137.241.43,1,0,0
155.31.5.34,19,0,0
129.171.149.6,2,0,0
matthewg.pr.mcs.net,4,0,0
envnet.gsfc.nasa.gov,41,0,0
130.113.134.4,17,0,0
bluebell.sla.purdue.edu,5,0,0
dialup11.mn.interact.net,1,0,0
jjose.sp.trw.com,3,0,0
xyplex4-2-6.ucs.indiana.edu,4,0,0
az.engraph.com,36,0,0
slip37-150.il.us.ibm.net,2,0,0
splice.niddk.nih.gov,3,0,0
156.56.34.1,26,0,0
floyd.slip.wg.saar.de,42,0,0
s-n240a-10.arc.nasa.gov,44,0,0
wgsu12.kns.com,3,0,0
saul1.u.washington.edu,5,0,0
ts34p1.netvision.net.il,5,0,0
drobinson.lerc.nasa.gov,53,0,0
165.107.136.133,7,0,0
tquark.aps1.anl.gov,6,0,0
cfh1.cfh.siue.edu,5,0,0
198.189.225.104,17,0,0
198.206.134.91,10,0,0
150.210.174.84,66,0,0
blackmax.ksc.nasa.gov,18,0,0
odb.rhein-main.de,9,0,0
csd7.ia.pw.edu.pl,21,0,0
alcor.engr.latech.edu,19,0,0
128.158.56.237,46,0,0
bandon.unisg.ch,7,0,0
dceswlab2.lerc.nasa.gov,8,0,0
199.238.208.64,10,0,0
198.253.42.56,45,0,0
p9-term1.inetdirect.net,4,0,0
204.148.32.36,17,0,0
p13_ts254.datasrv.co.il,9,0,0
163.205.23.135,62,0,0
ppp022.st.rim.or.jp,41,0,0
gh175-10.ucsd.edu,1,0,0
iemac15.ecn.purdue.edu,4,0,0
net-1-101.eden.com,4,0,0
ix-pa6-04.ix.netcom.com,1,0,0
dialup13.geko.com.au,15,0,0
dfrost.earthlink.net,109,0,0
pc081196.shef.ac.uk,40,0,0
131.158.84.122,107,0,0
renoir.ecs.soton.ac.uk,12,0,0
ip132.vivanet.com,12,0,0
ursa.nmhu.edu,4,0,0
elaine.xlnt.com,280,0,0
pcdev_109.cray.com,12,0,0
onramp2-10.onr.com,15,0,0
fisc-2p.tamu.edu,2,0,0
bach.slac.stanford.edu,16,0,0
sun.soe.clarkson.edu,12,0,0
f181-053.net.wisc.edu,1,0,0
csj301_5.cosc.brocku.ca,10,0,0
dd01-025.compuserve.com,36,0,0
harris.uthscsa.edu,13,0,0
dd04-049.compuserve.com,26,0,0
pc114.jal.cc.il.us,8,0,0
pm2-04.in.net,42,0,0
